Pista wui,Annelida,105938,""
Rebecca salina,Haptophyta,168560,""
Synedra acus,Eukaryota,992764,"id is wrong? should it be 992764?"
Tuber indicum,Fungi,766380,""
Rhysida nuda,Arthropoda,849378,""
Car pini,Coleoptera,444291,""
Lima lima,Mollusca,124368,""
Lippia alba,Chloroplastida,603412,""
Acrotylus australis,Rhodophyta,637886,""
Malo kingi,Cnidaria,665121,""
Loa loa,Metazoa,555803,""
Bosea eneae,Bacteria,871815,""
Oscarella nicolae,Porifera,4939679,""
Pleurobrachia bachei,Ctenophora,742126,""
Ia io,Chordata,797470,""
Larca lata,Arachnida,895021,""
Uca osa,Malacostraca,357625,""
Osca lata,Diptera,4449665,""
Una usta,Lepidoptera,1082485,""
Odontomachus rixosus,Hymenoptera,788940,"http://dx.doi.org/10.1242/jeb.015263"
Cyanophora biloba,Glaucophyta,5401404,""
Aeropyrum camini,Archaea,28783,"http://www.ncbi.nlm.nih.gov/taxonomy accessed 2014-07-24"
Phaeosphaeria,Rhizaria,736911,""
Phaeosphaeria,Ascomycota,5486272,""
Saccharomycetes,Ascomycota,989999,"if:90791"
Acantharia,Opisthokonta,5342505,"if:8 Nom. illegit., Art. 53.1"
Acantharia,SAR,45752,"silva:AB178580/#5,ncbi:65574"
Bogoriella,Bacteria,795477,""
Bogoriella,Eukaryota,4928295,""
Bostrychia,Florideophycidae,782484,""
Bostrychia,Opisthokonta,3596729,"bird ncbi:1281446"
Buchnera,Bacteria,888130,""
Buchnera,Eukaryota,805459,""
Campanella,Holozoa,5343447,""
Campanella,Nucletmycea,5342392,""
Campanella,SAR,136738,""
Ciliophora,Ascomycota,5343665,""
Ciliophora,Alveolata,302424,""
Coscinodiscus,Opisthokonta,5344432,""
Coscinodiscus,SAR,790043,""
Crepidula,Holozoa,24075,""
Crepidula,Nucletmycea,5394882,""
Epiphloea,Florideophycidae,471770,"should be same as ncbi:257604 - Archaeplastida"
Epiphloea,Lichinales,5342482,"a fungus"
Hessea,Archaeplastida,600099,""
Hessea,Holozoa,5295839,""
Hessea,Nucletmycea,4925851,""
Lacrymaria,Opisthokonta,5342166,""
Lacrymaria,SAR,960614,""
Morganella,Bacteria,524780,""
Morganella,Arthropoda,6400,""
Morganella,Agaricaceae,973932,"fungus, not under Lycoperdaceae"
Protaspis,Opisthokonta,5345086,""
Protaspis,SAR,696938,""
Retaria,Opisthokonta,5297815,""
Rhynchonelloidea,Rhynchonellidae,5316010,"genus in gbif/irmng, extinct"
Sphenarina,Rhynchonelloidea,289368,"oidea = superfamily 795939 ncbi:151154, extant"
Steinia,Holozoa,5346621,""
Steinia,Nucletmycea,1070040,""
Steinia,SAR,564869,""
Tipuloidea,Diptera,722875,"ncbi:41829 Diptera superfamily"
Acrocnida brachiata,Ophiurina,1069186,"Ophiurina the subclass, not the genus"
