Pista wui,Annelida,105938,""
Rebecca salina,Haptophyta,168560,""
Synedra acus,Eukaryota,992764,""
Tuber indicum,Fungi,766380,""
Rhysida nuda,Arthropoda,849378,""
Car pini,Coleoptera,444291,""
Lima lima,Mollusca,124368,""
Lippia alba,Chloroplastida,603412,""
Acrotylus australis,Rhodophyta,637886,""
Malo kingi,Cnidaria,665121,""
Loa loa,Metazoa,555803,""
Bosea eneae,Bacteria,871815,""
Oscarella nicolae,Porifera,4939679,""
Pleurobrachia bachei,Ctenophora,742126,""
Ia io,Chordata,797470,""
Larca lata,Arachnida,895021,""
Uca osa,Malacostraca,357625,""
Osca lata,Diptera,4449665,""
Una usta,Lepidoptera,1082485,""
Odontomachus rixosus,Hymenoptera,788940,"http://dx.doi.org/10.1242/jeb.015263"
Cyanophora biloba,Glaucophyta,5401404,""
Aeropyrum camini,Archaea,28783,"http://www.ncbi.nlm.nih.gov/taxonomy accessed 2014-07-24"
