Aeropyrum camini,Archaea,"http://www.ncbi.nlm.nih.gov/taxonomy accessed 2014-07-24"
Bosea eneae,Bacteria,""
Synedra acus,Eukaryota,""
Lippia alba,Chloroplastida,""
Rebecca salina,Haptophyta,""
Acrotylus australis,Rhodophyta,""
Cyanophora biloba,Glaucophyta,""
Tuber indicum,Fungi,""
Oscarella nicolae,Porifera,""
Malo kingi,Cnidaria,""
Pleurobrachia bachei,Ctenophora,""
Pista wui,Annelida,""
Ia io,Chordata,""
Rhysida nuda,Arthropoda,""
Larca lata,Arachnida,""
Osca lata,Diptera,""
Odontomachus rixosus,Hymenoptera,"http://dx.doi.org/10.1242/jeb.015263"
Loa loa,Metazoa,""
Uca osa,Malacostraca,""
Car pini,Coleoptera,""
Una usta,Lepidoptera,""
Lima lima,Mollusca,""
Resnova humifusa,Massonieae,"https://github.com/OpenTreeOfLife/feedback/issues/57"
Progenitohyus,Cetartiodactyla,"https://github.com/OpenTreeOfLife/feedback/issues/58"
Drosophila,Metazoa,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/112"
Choanoflagellida,Opisthokonta,"https://github.com/OpenTreeOfLife/feedback/issues/45"
Leucocryptos,Katablepharidophyta,"failing - https://github.com/OpenTreeOfLife/feedback/issues/5"
Gloeosporium,Dermateaceae,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Marssonia,Dermateaceae,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Acremonium,Hypocreales,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Dendrosporium,Pezizomycotina,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Dischloridium,Trichocomaceae,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Macrophoma,Botryosphaeriaceae,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Cordana,Pezizomycotina,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Nakataet,Magnaporthaceae,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Phialacocephala,Helotiales,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Pseudofusarium,Nectriaceae,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
Tricellulortus peponiformis,Basidiomycota Incertae sedis,"https://github.com/OpenTreeOfLife/reference-taxonomy/issues/66"
